Product_Variant_ID,Product_ID,Variant_Title,Total_Sales,Total_Added,Variant_Price,Product_Handle,Product_Title_HE,Variant_Qty,Revenue,Inventory_Value,Refund_Liability
8018942034205_אפור,8018942034205,אפור,0.0,0.0,679.0,amap-iii-assault-pack,AMAP III™ - תיק תקיפה,0,0.0,0.0,0.0
8018942034205_חום,8018942034205,חום,0.0,0.0,679.0,amap-iii-assault-pack,AMAP III™ - תיק תקיפה,0,0.0,0.0,0.0
8018942034205_ירוק ריינג'ר,8018942034205,ירוק ריינג'ר,0.0,0.0,695.0,amap-iii-assault-pack,AMAP III™ - תיק תקיפה,106,0.0,73670.0,0.0
8018942034205_מולטיקם,8018942034205,מולטיקם,0.0,0.0,679.0,amap-iii-assault-pack,AMAP III™ - תיק תקיפה,0,0.0,0.0,0.0
8018942034205_מולטיקם שחור,8018942034205,מולטיקם שחור,0.0,0.0,745.0,amap-iii-assault-pack,AMAP III™ - תיק תקיפה,0,0.0,0.0,0.0
8018942034205_שחור,8018942034205,שחור,0.0,0.0,695.0,amap-iii-assault-pack,AMAP III™ - תיק תקיפה,73,0.0,50735.0,0.0
8031638552861_ירוק ריינג'ר,8031638552861,ירוק ריינג'ר,3.0,0.0,76.0,tourniquet-holder,"טקטי CAT/מנשא ח""ע",182,228.0,13832.0,0.0
8031638552861_מולטיקם,8031638552861,מולטיקם,0.0,0.0,76.0,tourniquet-holder,"טקטי CAT/מנשא ח""ע",0,0.0,0.0,0.0
8031638552861_שחור,8031638552861,שחור,0.0,0.0,76.0,tourniquet-holder,"טקטי CAT/מנשא ח""ע",0,0.0,0.0,0.0
8046642757917_Default Title,8046642757917,Default Title,0.0,0.0,0.0,t-e-testing-team-4-patch2rfwefwefqewrfgruuuj76hg,T&E Testing Team פאץ' ,0,0.0,0.0,0.0
8080332456221_חום / (10x12 or SAPI Medium) - מדיום ,8080332456221,חום / (10x12 or SAPI Medium) - מדיום ,0.0,0.0,1189.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,0,0.0,0.0,0.0
8080332456221_חום / (SAPI Large)- גדול  ,8080332456221,חום / (SAPI Large)- גדול  ,0.0,0.0,1189.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,0,0.0,0.0,0.0
8080332456221_ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,8080332456221,ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,2.0,0.0,1189.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,127,2378.0,151003.0,0.0
8080332456221_ירוק ריינג'ר / (SAPI Large)- גדול  ,8080332456221,ירוק ריינג'ר / (SAPI Large)- גדול  ,0.0,0.0,1189.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,47,0.0,55883.0,0.0
8080332456221_מולטיקם / (10x12 or SAPI Medium) - מדיום ,8080332456221,מולטיקם / (10x12 or SAPI Medium) - מדיום ,0.0,0.0,1229.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,0,0.0,0.0,0.0
8080332456221_מולטיקם / (SAPI Large)- גדול  ,8080332456221,מולטיקם / (SAPI Large)- גדול  ,0.0,0.0,1229.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,0,0.0,0.0,0.0
8080332456221_שחור / (10x12 or SAPI Medium) - מדיום ,8080332456221,שחור / (10x12 or SAPI Medium) - מדיום ,0.0,0.0,1189.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,102,0.0,121278.0,0.0
8080332456221_שחור / (SAPI Large)- גדול  ,8080332456221,שחור / (SAPI Large)- גדול  ,0.0,0.0,1189.0,k-zero-plate-carrier,K-Zero™-  קרמון מיוחדות,0,0.0,0.0,0.0
8091315699997_חום / L,8091315699997,חום / L,0.0,0.0,509.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315699997_חום / M,8091315699997,חום / M,0.0,0.0,489.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315699997_חום / XL,8091315699997,חום / XL,0.0,0.0,529.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315699997_ירוק ריינג'ר / L,8091315699997,ירוק ריינג'ר / L,0.0,0.0,509.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,94,0.0,47846.0,0.0
8091315699997_ירוק ריינג'ר / M,8091315699997,ירוק ריינג'ר / M,1.0,0.0,489.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,174,489.0,85086.0,0.0
8091315699997_ירוק ריינג'ר / XL,8091315699997,ירוק ריינג'ר / XL,0.0,0.0,529.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,-1,0.0,0.0,-529.0
8091315699997_מולטיקם / L,8091315699997,מולטיקם / L,0.0,0.0,509.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315699997_מולטיקם / M,8091315699997,מולטיקם / M,0.0,0.0,489.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315699997_מולטיקם / XL,8091315699997,מולטיקם / XL,0.0,0.0,529.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315699997_שחור / L,8091315699997,שחור / L,0.0,0.0,509.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,11,0.0,5599.0,0.0
8091315699997_שחור / M,8091315699997,שחור / M,0.0,0.0,489.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,54,0.0,26406.0,0.0
8091315699997_שחור / XL,8091315699997,שחור / XL,0.0,0.0,529.0,warfighter-cummerbund,Warfighter™ - חובקי קרמון מודולריים ,0,0.0,0.0,0.0
8091315831069_ירוק ריינג'ר,8091315831069,ירוק ריינג'ר,0.0,0.0,319.0,flank-side-plate-carriers,Flank™ -  פאוץ' פלטות מיגון צדדיות,444,0.0,141636.0,0.0
8091315831069_מולטיקם,8091315831069,מולטיקם,0.0,0.0,319.0,flank-side-plate-carriers,Flank™ -  פאוץ' פלטות מיגון צדדיות,0,0.0,0.0,0.0
8091315831069_שחור,8091315831069,שחור,0.0,0.0,319.0,flank-side-plate-carriers,Flank™ -  פאוץ' פלטות מיגון צדדיות,2,0.0,638.0,0.0
8091315896605_ירוק ריינג'ר,8091315896605,ירוק ריינג'ר,0.0,1.0,229.0,pincer-2nd-layer-admin-pouch,  פאוץ' קדמי לפונדת סקוטש קשיחה,56,0.0,12824.0,0.0
8091315896605_מולטיקם,8091315896605,מולטיקם,0.0,0.0,254.9,pincer-2nd-layer-admin-pouch,  פאוץ' קדמי לפונדת סקוטש קשיחה,0,0.0,0.0,0.0
8091315896605_שחור,8091315896605,שחור,0.0,0.0,229.0,pincer-2nd-layer-admin-pouch,  פאוץ' קדמי לפונדת סקוטש קשיחה,4,0.0,916.0,0.0
8091315994909_ירוק ריינג'ר,8091315994909,ירוק ריינג'ר,1.0,0.0,139.9,pincer-pistol-single-pouch,Pincer™ -  פונדת מחסנית אקדח,68,139.9,9513.2,0.0
8091315994909_מולטיקם,8091315994909,מולטיקם,0.0,0.0,139.9,pincer-pistol-single-pouch,Pincer™ -  פונדת מחסנית אקדח,0,0.0,0.0,0.0
8091315994909_שחור,8091315994909,שחור,1.0,0.0,139.9,pincer-pistol-single-pouch,Pincer™ -  פונדת מחסנית אקדח,112,139.9,15668.800000000001,0.0
8192262799645_חום,8192262799645,חום,0.0,0.0,49.9,quick-release-cummerbund-buckle,2M ROC - מערכת ניתוק מהיר,0,0.0,0.0,0.0
8192262799645_שחור,8192262799645,שחור,3.0,0.0,49.9,quick-release-cummerbund-buckle,2M ROC - מערכת ניתוק מהיר,220,149.7,10978.0,0.0
8192287113501_Default Title,8192287113501,Default Title,0.0,0.0,0.0,t-e-k-zero-patch,T&E K-Zero Patch,0,0.0,0.0,0.0
8192287146269_Default Title,8192287146269,Default Title,0.0,0.0,0.0,t-e-testing-team-green-patch,T&E Testing Team Green Patch,0,0.0,0.0,0.0
8192287179037_Default Title,8192287179037,Default Title,0.0,0.0,0.0,t-e-testing-team-brown-patch,T&E Testing Team Brown Patch,0,0.0,0.0,0.0
8192287310109_אפור,8192287310109,אפור,0.0,0.0,27.9,scorpion-patch,פאץ' עקרב,0,0.0,0.0,0.0
8192287310109_ירוק זית,8192287310109,ירוק זית,0.0,0.0,27.9,scorpion-patch,פאץ' עקרב,-11,0.0,0.0,-306.9
8231924891933_Black / DX,8231924891933,Black / DX,0.0,0.0,22.0,buckle-k19-40mm-shoulder-strap,"K19™ - אבזם החלפה 40מ""מ לרצועת כתף",100,0.0,2200.0,0.0
8231924891933_Black / SX,8231924891933,Black / SX,0.0,0.0,22.0,buckle-k19-40mm-shoulder-strap,"K19™ - אבזם החלפה 40מ""מ לרצועת כתף",100,0.0,2200.0,0.0
8231924891933_Coyote Tan / DX,8231924891933,Coyote Tan / DX,0.0,0.0,22.0,buckle-k19-40mm-shoulder-strap,"K19™ - אבזם החלפה 40מ""מ לרצועת כתף",0,0.0,0.0,0.0
8231924891933_Coyote Tan / SX,8231924891933,Coyote Tan / SX,0.0,0.0,22.0,buckle-k19-40mm-shoulder-strap,"K19™ - אבזם החלפה 40מ""מ לרצועת כתף",0,0.0,0.0,0.0
8328043757853_Default Title,8328043757853,Default Title,0.0,0.0,0.0,t-e-warfighter-patch,T&E Warfighter Patch,0,0.0,0.0,0.0
8352375603485_Default Title,8352375603485,Default Title,0.0,0.0,0.0,t-e-testing-team-3-patch,T&E Testing Team 3 Patch,0,0.0,0.0,0.0
8352375636253_Default Title,8352375636253,Default Title,0.0,0.0,0.0,t-e-testing-team-11-patch,T&E Testing Team 11 Patch,0,0.0,0.0,0.0
8364665078045_חום,8364665078045,חום,0.0,0.0,149.0,k-19-plate-carrier-back-flap-adapter,K19™ - כנף תיאום אחורית לחובק קרמון,0,0.0,0.0,0.0
8364665078045_ירוק,8364665078045,ירוק,0.0,0.0,149.0,k-19-plate-carrier-back-flap-adapter,K19™ - כנף תיאום אחורית לחובק קרמון,0,0.0,0.0,0.0
8364665078045_ירוק ריינג'ר,8364665078045,ירוק ריינג'ר,0.0,0.0,149.0,k-19-plate-carrier-back-flap-adapter,K19™ - כנף תיאום אחורית לחובק קרמון,114,0.0,16986.0,0.0
8364665078045_מולטיקם,8364665078045,מולטיקם,0.0,0.0,149.0,k-19-plate-carrier-back-flap-adapter,K19™ - כנף תיאום אחורית לחובק קרמון,0,0.0,0.0,0.0
8388329505053_ירוק ריינג'ר,8388329505053,ירוק ריינג'ר,1.0,0.0,209.0,pincer-pistol-double-pouch,Pincer™ -  פונדת מחסנית כפולה לאקדח,59,209.0,12331.0,0.0
8388329505053_מולטיקם,8388329505053,מולטיקם,0.0,0.0,209.0,pincer-pistol-double-pouch,Pincer™ -  פונדת מחסנית כפולה לאקדח,0,0.0,0.0,0.0
8388329505053_שחור,8388329505053,שחור,2.0,0.0,209.0,pincer-pistol-double-pouch,Pincer™ -  פונדת מחסנית כפולה לאקדח,61,418.0,12749.0,0.0
8402082988317_ירוק ריינג'ר,8402082988317,ירוק ריינג'ר,1.0,0.0,209.0,general-purpose-pouch,פאוץ' כללי מודולרי,79,209.0,16511.0,0.0
8402082988317_מולטיקם,8402082988317,מולטיקם,0.0,0.0,209.0,general-purpose-pouch,פאוץ' כללי מודולרי,0,0.0,0.0,0.0
8402082988317_שחור,8402082988317,שחור,0.0,0.0,209.0,general-purpose-pouch,פאוץ' כללי מודולרי,140,0.0,29260.0,0.0
8440988336413_אפור,8440988336413,אפור,0.0,0.0,139.9,scorpion-logo-hat,כובע לוגו עקרב,-1,0.0,0.0,-139.9
8440988336413_ירוק זית,8440988336413,ירוק זית,0.0,0.0,139.9,scorpion-logo-hat,כובע לוגו עקרב,0,0.0,0.0,0.0
8440988336413_שחור,8440988336413,שחור,0.0,0.0,139.9,scorpion-logo-hat,כובע לוגו עקרב,0,0.0,0.0,0.0
8480933970205_ירוק ריינג'ר,8480933970205,ירוק ריינג'ר,0.0,0.0,170.0,agilite-molle-placard,מתאם מודולרי לחיבור סקוטש,78,0.0,13260.0,0.0
8480933970205_מולטיקם,8480933970205,מולטיקם,0.0,0.0,170.0,agilite-molle-placard,מתאם מודולרי לחיבור סקוטש,0,0.0,0.0,0.0
8480933970205_שחור,8480933970205,שחור,0.0,0.0,170.0,agilite-molle-placard,מתאם מודולרי לחיבור סקוטש,0,0.0,0.0,0.0
8625010934045_מולטיקם,8625010934045,מולטיקם,0.0,0.0,149.9,agilite-multicam-trucker-hat,כובע רשת עקרב,-5,0.0,0.0,-749.5
8625010934045_מולטיקם שחור,8625010934045,מולטיקם שחור,0.0,0.0,149.9,agilite-multicam-trucker-hat,כובע רשת עקרב,-1,0.0,0.0,-149.9
8647001571613_Default Title,8647001571613,Default Title,0.0,0.0,0.0,t-e-testing-team-2-patch,T&E Testing Team 2 Patch,0,0.0,0.0,0.0
8647001669917_Default Title,8647001669917,Default Title,0.0,0.0,0.0,t-e-testing-team-5-patch,T&E Testing Team 5 Patch,0,0.0,0.0,0.0
8686706589981_ירוק ריינג'ר,8686706589981,ירוק ריינג'ר,1.0,0.0,599.0,micro-map,Micro MAP™ - תיק תקיפה זעיר,224,599.0,134176.0,0.0
8686706589981_מולטיקם,8686706589981,מולטיקם,0.0,0.0,639.0,micro-map,Micro MAP™ - תיק תקיפה זעיר,0,0.0,0.0,0.0
8686706589981_שחור,8686706589981,שחור,0.0,0.0,599.0,micro-map,Micro MAP™ - תיק תקיפה זעיר,156,0.0,93444.0,0.0
8791581917469_Default Title,8791581917469,Default Title,1.0,0.0,213.1,agilite-sapi-hydration-bladder,אג'ילייט SAPI שלוקר,176,213.1,37505.6,0.0
8804518002973_אפור,8804518002973,אפור,0.0,0.0,159.0,scorpion-beanie,כובע גרב עקרב,0,0.0,0.0,0.0
8804518002973_שחור,8804518002973,שחור,0.0,0.0,159.0,scorpion-beanie,כובע גרב עקרב,0,0.0,0.0,0.0
8804518002973_תכלת,8804518002973,תכלת,0.0,0.0,159.0,scorpion-beanie,כובע גרב עקרב,-4,0.0,0.0,-636.0
8804518134045_Grey,8804518134045,Grey,0.0,0.0,159.0,agilite-beanie,כובע גרב אג'ילייט,0,0.0,0.0,0.0
8804518134045_Navy,8804518134045,Navy,0.0,0.0,159.0,agilite-beanie,כובע גרב אג'ילייט,7,0.0,1113.0,0.0
8878453915933_Default Title,8878453915933,Default Title,0.0,0.0,439.0,crossbow-one-black-with-smoke-gray-clear,Crossbow - משקפי מגן של ,150,0.0,65850.0,0.0
8878512570653_Default Title,8878512570653,Default Title,0.0,0.0,1949.0,level-iii-ceramic-armor-plate,HESCO®3810 +3 פלטה קרמית רמה,0,0.0,0.0,0.0
8950596469021_Default Title,8950596469021,Default Title,0.0,0.0,1590.0,hesco-3110-level-iii-side-plate,'+פלטות צד קרמיות רמה שלוש - HESCO 3110 LVL III+ ,413,0.0,656670.0,0.0
9001923838237_ירוק ריינג'ר / אקסטרה לארג',9001923838237,ירוק ריינג'ר / אקסטרה לארג',1.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,80,769.0,61520.0,0.0
9001923838237_ירוק ריינג'ר / לארג',9001923838237,ירוק ריינג'ר / לארג',0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,48,0.0,36912.0,0.0
9001923838237_ירוק ריינג'ר / מדיום,9001923838237,ירוק ריינג'ר / מדיום,1.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,48,769.0,36912.0,0.0
9001923838237_ירוק ריינג'ר / סמול,9001923838237,ירוק ריינג'ר / סמול,2.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,51,1538.0,39219.0,0.0
9001923838237_מולטיקם / אקסטרה לארג',9001923838237,מולטיקם / אקסטרה לארג',0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9001923838237_מולטיקם / לארג',9001923838237,מולטיקם / לארג',0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9001923838237_מולטיקם / מדיום,9001923838237,מולטיקם / מדיום,0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9001923838237_מולטיקם / סמול,9001923838237,מולטיקם / סמול,0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9001923838237_שחור / אקסטרה לארג',9001923838237,שחור / אקסטרה לארג',1.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,39,769.0,29991.0,0.0
9001923838237_שחור / לארג',9001923838237,שחור / לארג',2.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,39,1538.0,29991.0,0.0
9001923838237_שחור / מדיום,9001923838237,שחור / מדיום,0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,10,0.0,7690.0,0.0
9001923838237_שחור / סמול,9001923838237,שחור / סמול,0.0,0.0,769.0,magnetix-battle-belt,Magnetix™ - חגורת קרב ,36,0.0,27684.0,0.0
9275738718493_לארג',9275738718493,לארג',0.0,0.0,1764.0,k-zero-bundle,חבילת קרמון  ™K-Zero מזווד ,47,0.0,82908.0,0.0
9275738718493_מדיום,9275738718493,מדיום,2.0,0.0,1764.0,k-zero-bundle,חבילת קרמון  ™K-Zero מזווד ,127,3528.0,224028.0,0.0
9306896826653_ירוק ריינג'ר,9306896826653,ירוק ריינג'ר,0.0,0.0,282.47,ערד-ערכת-רפואה-דחופה,"ער""ד ללוחם (ערכת רפואה דחופה) ™MD2",213,0.0,60166.11000000001,0.0
9306896826653_מולטיקם,9306896826653,מולטיקם,0.0,0.0,282.47,ערד-ערכת-רפואה-דחופה,"ער""ד ללוחם (ערכת רפואה דחופה) ™MD2",0,0.0,0.0,0.0
9306896826653_שחור,9306896826653,שחור,0.0,0.0,282.47,ערד-ערכת-רפואה-דחופה,"ער""ד ללוחם (ערכת רפואה דחופה) ™MD2",113,0.0,31919.110000000004,0.0
9306905805085_Default Title,9306905805085,Default Title,0.0,0.0,267.93,md2-compact-trauma-kit-contents,"ציוד רפואי לער""ד",0,0.0,0.0,0.0
9306910359837_חום,9306910359837,חום,0.0,0.0,126.9,molle-hanger,מתלה MOLLE ,0,0.0,0.0,0.0
9306910359837_ירוק ריינג'ר,9306910359837,ירוק ריינג'ר,0.0,0.0,126.9,molle-hanger,מתלה MOLLE ,167,0.0,21192.3,0.0
9306910359837_שחור,9306910359837,שחור,0.0,0.0,126.9,molle-hanger,מתלה MOLLE ,48,0.0,6091.200000000001,0.0
9344894042397_Black,9344894042397,Black,0.0,0.0,84.9,discounted-molle-hanger,Discounted MOLLE Hanger,48,0.0,4075.2000000000003,0.0
9344894042397_Coyote Brown,9344894042397,Coyote Brown,0.0,0.0,84.9,discounted-molle-hanger,Discounted MOLLE Hanger,0,0.0,0.0,0.0
9344894042397_Ranger Green,9344894042397,Ranger Green,0.0,0.0,84.9,discounted-molle-hanger,Discounted MOLLE Hanger,167,0.0,14178.300000000001,0.0
9363870056733_ירוק ריינג'ר,9363870056733,ירוק ריינג'ר,1.0,0.0,89.0,פאוץ-ל-רימון,פאוץ' לרימון,39,89.0,3471.0,0.0
9365757329693_ירוק ריינג'ר,9365757329693,ירוק ריינג'ר,0.0,0.0,229.0,radio-pouch,פאוץ' לרדיו,225,0.0,51525.0,0.0
9365760147741_ירוק ריינג'ר,9365760147741,ירוק ריינג'ר,2.0,0.0,99.9,matol-pouch,פאוץ' למטול,10,199.8,999.0,0.0
9365834268957_ירוק ריינג'ר / אקסטרה לארג',9365834268957,ירוק ריינג'ר / אקסטרה לארג',0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_ירוק ריינג'ר / לארג',9365834268957,ירוק ריינג'ר / לארג',0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_ירוק ריינג'ר / מדיום,9365834268957,ירוק ריינג'ר / מדיום,0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_מולטיקם / אקסטרה לארג',9365834268957,מולטיקם / אקסטרה לארג',0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_מולטיקם / לארג',9365834268957,מולטיקם / לארג',0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_מולטיקם / מדיום,9365834268957,מולטיקם / מדיום,0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_שחור / אקסטרה לארג',9365834268957,שחור / אקסטרה לארג',0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9365834268957_שחור / לארג',9365834268957,שחור / לארג',0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,-1,0.0,0.0,-217.18
9365834268957_שחור / מדיום,9365834268957,שחור / מדיום,0.0,0.0,217.18,magnetix-edc-battle-belt,חגורת Magnetix™לנשיאה יומיומית,0,0.0,0.0,0.0
9469412180253_ירוק ריינג'ר,9469412180253,ירוק ריינג'ר,0.0,0.0,151.9,pincer-placard-2nd-layer-molle,Pincer™ Placard - שכבה שנייה של MOLLE ,228,0.0,34633.200000000004,0.0
9469412180253_מולטיקם,9469412180253,מולטיקם,0.0,0.0,173.66,pincer-placard-2nd-layer-molle,Pincer™ Placard - שכבה שנייה של MOLLE ,0,0.0,0.0,0.0
9469412180253_שחור,9469412180253,שחור,0.0,0.0,151.9,pincer-placard-2nd-layer-molle,Pincer™ Placard - שכבה שנייה של MOLLE ,5,0.0,759.5,0.0
9650512560413_Default Title,9650512560413,Default Title,0.0,0.0,0.0,black-scorpion-patch,פאץ' סקורפיון שחור,-5,0.0,0.0,-0.0
9716337541405_ירוק ריינג'ר,9716337541405,ירוק ריינג'ר,0.0,0.0,482.42,reaper-chest-rig,"מל""מ (מערכת לחימה מנימליסטית)",0,0.0,0.0,0.0
9716337541405_מולטיקם,9716337541405,מולטיקם,0.0,0.0,526.31,reaper-chest-rig,"מל""מ (מערכת לחימה מנימליסטית)",0,0.0,0.0,0.0
9716337541405_שחור,9716337541405,שחור,0.0,0.0,482.42,reaper-chest-rig,"מל""מ (מערכת לחימה מנימליסטית)",21,0.0,10130.82,0.0
9721787679005_ירוק ריינג'ר,9721787679005,ירוק ריינג'ר,1.0,0.0,319.99,modular-elastic-cummerbund,חובק קרמון אלסטי,29,319.99,9279.710000000001,0.0
9721787679005_מולטיקם,9721787679005,מולטיקם,0.0,0.0,319.99,modular-elastic-cummerbund,חובק קרמון אלסטי,0,0.0,0.0,0.0
9721787679005_שחור ,9721787679005,שחור ,0.0,0.0,319.99,modular-elastic-cummerbund,חובק קרמון אלסטי,81,0.0,25919.190000000002,0.0
9744573890845_ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,9744573890845,ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,2.0,0.0,990.0,k-zero-בהנחת-טלגרם,K-Zero™-  קרמון מיוחדות,127,1980.0,125730.0,0.0
9744573890845_ירוק ריינג'ר / (SAPI Large)- גדול  ,9744573890845,ירוק ריינג'ר / (SAPI Large)- גדול  ,0.0,0.0,990.0,k-zero-בהנחת-טלגרם,K-Zero™-  קרמון מיוחדות,47,0.0,46530.0,0.0
9744573890845_שחור / (10x12 or SAPI Medium) - מדיום ,9744573890845,שחור / (10x12 or SAPI Medium) - מדיום ,0.0,0.0,990.0,k-zero-בהנחת-טלגרם,K-Zero™-  קרמון מיוחדות,102,0.0,100980.0,0.0
9744573890845_שחור / (SAPI Large)- גדול  ,9744573890845,שחור / (SAPI Large)- גדול  ,0.0,0.0,990.0,k-zero-בהנחת-טלגרם,K-Zero™-  קרמון מיוחדות,0,0.0,0.0,0.0
9748504117533_ירוק ריינג'ר,9748504117533,ירוק ריינג'ר,0.0,0.0,284.89,warfighter-wings,"כנפי הרחבה למל""מ",5,0.0,1424.4499999999998,0.0
9748504117533_שחור,9748504117533,שחור,0.0,0.0,284.89,warfighter-wings,"כנפי הרחבה למל""מ",24,0.0,6837.36,0.0
9775053832477_אקסטרה לארג',9775053832477,אקסטרה לארג',4.0,2.0,1622.47,magnetix™-battle-belt-loadout,חבילת חגורת קרב ™Magnetix מזוודת,-1,6489.88,0.0,-1622.47
9775053832477_לארג',9775053832477,לארג',4.0,2.0,1622.47,magnetix™-battle-belt-loadout,חבילת חגורת קרב ™Magnetix מזוודת,-1,6489.88,0.0,-1622.47
9775053832477_מדיום,9775053832477,מדיום,4.0,2.0,1622.47,magnetix™-battle-belt-loadout,חבילת חגורת קרב ™Magnetix מזוודת,-1,6489.88,0.0,-1622.47
9775053832477_סמול,9775053832477,סמול,4.0,2.0,1622.47,magnetix™-battle-belt-loadout,חבילת חגורת קרב ™Magnetix מזוודת,-1,6489.88,0.0,-1622.47
9778618794269_ירוק ריינג'ר,9778618794269,ירוק ריינג'ר,0.0,0.0,0.0,מתלה-כפפות-טקטי,מתלה כפפות טקטי ,0,0.0,0.0,0.0
9778618794269_שחור,9778618794269,שחור,0.0,0.0,0.0,מתלה-כפפות-טקטי,מתלה כפפות טקטי ,-2,0.0,0.0,-0.0
9794227274013_ירוק ריינג'ר / אקסטרה לארג',9794227274013,ירוק ריינג'ר / אקסטרה לארג',1.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,80,650.0,52000.0,0.0
9794227274013_ירוק ריינג'ר / לארג',9794227274013,ירוק ריינג'ר / לארג',0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,48,0.0,31200.0,0.0
9794227274013_ירוק ריינג'ר / מדיום,9794227274013,ירוק ריינג'ר / מדיום,1.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,48,650.0,31200.0,0.0
9794227274013_ירוק ריינג'ר / סמול,9794227274013,ירוק ריינג'ר / סמול,2.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,51,1300.0,33150.0,0.0
9794227274013_מולטיקם / אקסטרה לארג',9794227274013,מולטיקם / אקסטרה לארג',0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9794227274013_מולטיקם / לארג',9794227274013,מולטיקם / לארג',0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9794227274013_מולטיקם / מדיום,9794227274013,מולטיקם / מדיום,0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9794227274013_מולטיקם / סמול,9794227274013,מולטיקם / סמול,0.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,0,0.0,0.0,0.0
9794227274013_שחור / אקסטרה לארג',9794227274013,שחור / אקסטרה לארג',1.0,0.0,650.0,magnetix™-battle-belt-בהנחת-טלגרם,Magnetix™ - חגורת קרב ,39,650.0,25350.0,0.0
