Product_Variant_ID,Product_ID,Variant_Title,Total_Sales,Total_Added,Variant_Qty
9844659880221_מולטיקם / ירוק ריינג'ר / שחור,9844659880221,מולטיקם / ירוק ריינג'ר / שחור,0.0,0,0
9844659880221_מולטיקם / ירוק ריינג'ר / שחור מולטיקם,9844659880221,מולטיקם / ירוק ריינג'ר / שחור מולטיקם,0.0,0,0
9844659880221_מולטיקם / מולטיקם / חום קויטי,9844659880221,מולטיקם / מולטיקם / חום קויטי,0.0,0,0
9844659880221_מולטיקם / מולטיקם / ירוק ריינג'ר,9844659880221,מולטיקם / מולטיקם / ירוק ריינג'ר,0.0,0,0
9844659880221_מולטיקם / מולטיקם / מולטיקם,9844659880221,מולטיקם / מולטיקם / מולטיקם,0.0,0,0
9844659880221_מולטיקם / מולטיקם / שחור,9844659880221,מולטיקם / מולטיקם / שחור,0.0,0,0
9844659880221_מולטיקם / מולטיקם / שחור מולטיקם,9844659880221,מולטיקם / מולטיקם / שחור מולטיקם,0.0,0,0
9844659880221_מולטיקם / שחור / חום קויטי,9844659880221,מולטיקם / שחור / חום קויטי,0.0,0,0
9844659880221_מולטיקם / שחור / ירוק ריינג'ר,9844659880221,מולטיקם / שחור / ירוק ריינג'ר,0.0,0,0
9844659880221_מולטיקם / שחור / מולטיקם,9844659880221,מולטיקם / שחור / מולטיקם,0.0,0,0
9844659880221_מולטיקם / שחור / שחור,9844659880221,מולטיקם / שחור / שחור,0.0,0,0
9844659880221_מולטיקם / שחור / שחור מולטיקם,9844659880221,מולטיקם / שחור / שחור מולטיקם,0.0,0,0
9844659880221_שחור / ירוק ריינג'ר / חום קויטי,9844659880221,שחור / ירוק ריינג'ר / חום קויטי,0.0,0,0
9844659880221_שחור / ירוק ריינג'ר / ירוק ריינג'ר,9844659880221,שחור / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,21
9844659880221_שחור / ירוק ריינג'ר / מולטיקם,9844659880221,שחור / ירוק ריינג'ר / מולטיקם,0.0,0,0
9844659880221_שחור / ירוק ריינג'ר / שחור,9844659880221,שחור / ירוק ריינג'ר / שחור,0.0,0,0
9844659880221_שחור / ירוק ריינג'ר / שחור מולטיקם,9844659880221,שחור / ירוק ריינג'ר / שחור מולטיקם,0.0,0,0
9844659880221_שחור / מולטיקם / חום קויטי,9844659880221,שחור / מולטיקם / חום קויטי,0.0,0,0
9844659880221_שחור / מולטיקם / ירוק ריינג'ר,9844659880221,שחור / מולטיקם / ירוק ריינג'ר,0.0,0,0
9844659880221_שחור / מולטיקם / מולטיקם,9844659880221,שחור / מולטיקם / מולטיקם,0.0,0,0
9844659880221_שחור / מולטיקם / שחור,9844659880221,שחור / מולטיקם / שחור,0.0,0,0
9844659880221_שחור / מולטיקם / שחור מולטיקם,9844659880221,שחור / מולטיקם / שחור מולטיקם,0.0,0,0
9844659880221_שחור / שחור / חום קויטי,9844659880221,שחור / שחור / חום קויטי,0.0,0,0
9844659880221_שחור / שחור / ירוק ריינג'ר,9844659880221,שחור / שחור / ירוק ריינג'ר,0.0,0,21
9844659880221_שחור / שחור / מולטיקם,9844659880221,שחור / שחור / מולטיקם,0.0,0,0
9844659880221_שחור / שחור / שחור,9844659880221,שחור / שחור / שחור,0.0,0,0
9844659880221_שחור / שחור / שחור מולטיקם,9844659880221,שחור / שחור / שחור מולטיקם,0.0,0,0
9849669812509_ירוק ריינג'ר / Black,9849669812509,ירוק ריינג'ר / Black,0.0,0,2
9849669812509_ירוק ריינג'ר / ירוק ריינג'ר,9849669812509,ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,170
9849669812509_שחור / Black,9849669812509,שחור / Black,0.0,0,2
9849669812509_שחור / ירוק ריינג'ר,9849669812509,שחור / ירוק ריינג'ר,0.0,0,38
9850248593693_ירוק ריינג'ר / לארג' / ירוק ריינג'ר,9850248593693,ירוק ריינג'ר / לארג' / ירוק ריינג'ר,0.0,0,47
9850248593693_ירוק ריינג'ר / לארג' / שחור,9850248593693,ירוק ריינג'ר / לארג' / שחור,0.0,0,2
9850248593693_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9850248593693,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,2.0,0,127
9850248593693_ירוק ריינג'ר / מדיום / שחור,9850248593693,ירוק ריינג'ר / מדיום / שחור,0.0,0,2
9850248593693_שחור / לארג' / ירוק ריינג'ר,9850248593693,שחור / לארג' / ירוק ריינג'ר,0.0,0,0
9850248593693_שחור / לארג' / שחור,9850248593693,שחור / לארג' / שחור,0.0,0,0
9850248593693_שחור / מדיום / ירוק ריינג'ר,9850248593693,שחור / מדיום / ירוק ריינג'ר,0.0,0,102
9850248593693_שחור / מדיום / שחור,9850248593693,שחור / מדיום / שחור,0.0,0,2
"9850297975069_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9850297975069,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0,8
"9850297975069_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9850297975069,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0,8
9850297975069_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9850297975069,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,0.0,0,8
9850297975069_ירוק ריינג'ר / מדיום / שחור,9850297975069,ירוק ריינג'ר / מדיום / שחור,0.0,0,8
"9850297975069_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9850297975069,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0,8
"9850297975069_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9850297975069,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0,8
9850297975069_שחור / מדיום / ירוק ריינג'ר,9850297975069,שחור / מדיום / ירוק ריינג'ר,0.0,0,8
9850297975069_שחור / מדיום / שחור,9850297975069,שחור / מדיום / שחור,0.0,0,8
9862588334365_ירוק ריינג'ר,9862588334365,ירוק ריינג'ר,0.0,0,8
9862588334365_שחור,9862588334365,שחור,0.0,0,8
9863883292957_ירוק ריינג'ר,9863883292957,ירוק ריינג'ר,0.0,0,10
9863883292957_שחור,9863883292957,שחור,0.0,0,10
"9863888994589_ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863888994589,"ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0,10
"9863888994589_ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863888994589,"ירוק ריינג'ר / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0,10
9863888994589_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9863888994589,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,0.0,0,10
9863888994589_ירוק ריינג'ר / מדיום / שחור,9863888994589,ירוק ריינג'ר / מדיום / שחור,0.0,0,10
"9863888994589_שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863888994589,"שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0,10
"9863888994589_שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863888994589,"שחור / לארג' (מתאים לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0,10
9863888994589_שחור / מדיום / ירוק ריינג'ר,9863888994589,שחור / מדיום / ירוק ריינג'ר,0.0,0,10
9863888994589_שחור / מדיום / שחור,9863888994589,שחור / מדיום / שחור,0.0,0,10
"9863898661149_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863898661149,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0,8
"9863898661149_ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863898661149,"ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0,8
9863898661149_ירוק ריינג'ר / מדיום / ירוק ריינג'ר,9863898661149,ירוק ריינג'ר / מדיום / ירוק ריינג'ר,0.0,0,8
9863898661149_ירוק ריינג'ר / מדיום / שחור,9863898661149,ירוק ריינג'ר / מדיום / שחור,0.0,0,8
"9863898661149_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",9863898661149,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / ירוק ריינג'ר",0.0,0,8
"9863898661149_שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",9863898661149,"שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"") / שחור",0.0,0,8
9863898661149_שחור / מדיום / ירוק ריינג'ר,9863898661149,שחור / מדיום / ירוק ריינג'ר,0.0,0,8
9863898661149_שחור / מדיום / שחור,9863898661149,שחור / מדיום / שחור,0.0,0,8
"9863902200093_ירוק ריינג'ר / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"ירוק ריינג'ר / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0,10
9863902200093_ירוק ריינג'ר / ירוק ריינג'ר / מדיום,9863902200093,ירוק ריינג'ר / ירוק ריינג'ר / מדיום,0.0,0,10
"9863902200093_ירוק ריינג'ר / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"ירוק ריינג'ר / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0,10
9863902200093_ירוק ריינג'ר / שחור / מדיום,9863902200093,ירוק ריינג'ר / שחור / מדיום,0.0,0,10
"9863902200093_שחור / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"שחור / ירוק ריינג'ר / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0,10
9863902200093_שחור / ירוק ריינג'ר / מדיום,9863902200093,שחור / ירוק ריינג'ר / מדיום,0.0,0,10
"9863902200093_שחור / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",9863902200093,"שחור / שחור / לארג' (תואם לפלטות המשטרתיות של חברת ""שורש"")",0.0,0,10
9863902200093_שחור / שחור / מדיום,9863902200093,שחור / שחור / מדיום,0.0,0,10
9875926548765_Black,9875926548765,Black,0.0,0,0
9875926548765_Multicam,9875926548765,Multicam,0.0,0,0
9875926548765_Ranger Green,9875926548765,Ranger Green,0.0,0,0
